frame_id,child_frame_id,timestamp_sec,timestamp_nanosec,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
map,-,48,183341231,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,383341263,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,583341296,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,783341329,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,983341362,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,183341395,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,383341427,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,583341460,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,783341493,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,983341526,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,183341559,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,383341591,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,583341624,81377.96875,49917.34375,43.012428283691406,0.0,0.0,0.0,0.0
map,-,50,783341657,81377.96875,49917.34375,43.010440826416016,0.0,0.0,0.0,0.0
map,-,50,983341690,81377.96875,49917.34375,43.009239196777344,0.0,0.0,0.0,0.0
map,-,51,183341722,81377.96875,49917.34765625,43.006813049316406,0.0,0.0,0.0,0.0
map,-,51,383341755,81377.96875,49917.34765625,43.005531311035156,0.0,0.0,0.0,0.0
map,-,51,583341788,81377.96875,49917.34765625,43.00506591796875,0.0,0.0,0.0,0.0
map,-,51,783341821,81377.96875,49917.34765625,43.00397491455078,0.0,0.0,0.0,0.0
map,-,51,983341854,81377.96875,49917.34765625,43.003456115722656,0.0,0.0,0.0,0.0
map,-,52,183341886,81377.96875,49917.34765625,43.003299713134766,0.0,0.0,0.0,0.0
map,-,52,383341919,81377.96875,49917.34765625,43.003173828125,0.0,0.0,0.0,0.0
map,-,52,583341952,81377.96875,49917.3515625,43.002559661865234,0.0,0.0,0.0,0.0
map,-,52,783341985,81377.9765625,49917.359375,43.002540588378906,0.0,0.0,0.0,0.0
map,-,52,983342017,81377.9921875,49917.3671875,43.00304412841797,0.0,0.0,0.0,0.0
map,-,53,183342050,81378.0,49917.375,43.0031623840332,0.0,0.0,0.0,0.0
map,-,53,383342083,81378.015625,49917.3828125,43.00343704223633,0.0,0.0,0.0,0.0
map,-,53,583342116,81378.03125,49917.39453125,43.003726959228516,0.0,0.0,0.0,0.0
map,-,53,783342149,81378.046875,49917.41015625,43.0040397644043,0.0,0.0,0.0,0.0
map,-,53,983342181,81378.078125,49917.42578125,43.00445556640625,0.0,0.0,0.0,0.0
map,-,54,183342214,81378.1015625,49917.4453125,43.00507736206055,0.0,0.0,0.0,0.0
map,-,54,383342247,81378.1328125,49917.46484375,43.005516052246094,0.0,0.0,0.0,0.0
map,-,54,583342280,81378.1640625,49917.48828125,43.00603485107422,0.0,0.0,0.0,0.0
