frame_id,timestamp_sec,timestamp_nanosec,longitudinal_velocity,lateral_velocity,heading_rate
base_link,137,216689158,0.0,-0.0,3.195792669430375e-05
base_link,137,250022497,0.0,-0.0,3.195792669430375e-05
base_link,137,283355835,0.0,-0.0,3.195792669430375e-05
base_link,137,316689174,0.0,-0.0,3.195792669430375e-05
base_link,137,350022513,0.0,-0.0,3.195792669430375e-05
base_link,137,383355852,0.0,-0.0,3.195792669430375e-05
base_link,137,416689191,0.0,-0.0,3.195792669430375e-05
base_link,137,450022529,0.0,-0.0,3.195792669430375e-05
base_link,137,483355868,0.0,-0.0,3.195792669430375e-05
base_link,137,516689207,0.0,-0.0,3.195792669430375e-05
base_link,137,550022546,0.0,-0.0,3.195792669430375e-05
base_link,137,583355884,0.0,-0.0,3.195792669430375e-05
base_link,137,616689223,0.0,-0.0,3.195792669430375e-05
base_link,137,650022562,0.0,-0.0,3.195792669430375e-05
base_link,137,683355901,0.0,-0.0,3.195792669430375e-05
base_link,137,716689240,0.0,-0.0,3.195792669430375e-05
base_link,137,750022578,0.0,-0.0,3.195792669430375e-05
base_link,137,783355917,0.0,-0.0,3.195792669430375e-05
base_link,137,816689256,0.0,-0.0,3.195792669430375e-05
base_link,137,850022595,0.0,-0.0,3.195792669430375e-05
base_link,137,883355934,0.0,-0.0,3.195792669430375e-05
base_link,137,916689272,0.0,-0.0,3.195792669430375e-05
base_link,137,950022611,0.0,-0.0,3.195792669430375e-05
base_link,137,983355950,0.0,-0.0,3.195792669430375e-05
base_link,138,16689289,0.0,-0.0,3.195792669430375e-05
base_link,138,50022628,0.0,-0.0,3.195792669430375e-05
base_link,138,83355966,0.0,-0.0,3.195792669430375e-05
base_link,138,116689305,0.0,-0.0,3.195792669430375e-05
base_link,138,150022644,0.0,-0.0,3.195792669430375e-05
base_link,138,183355983,0.0,-0.0,3.195792669430375e-05
base_link,138,216689322,0.0,-0.0,3.195792669430375e-05
base_link,138,250022660,0.0,-0.0,3.195792669430375e-05
base_link,138,283355999,0.0,-0.0,3.195792669430375e-05
base_link,138,316689338,0.0,-0.0,3.195792669430375e-05
base_link,138,350022677,0.0,-0.0,3.195792669430375e-05
base_link,138,383356016,0.0,-0.0,3.195792669430375e-05
base_link,138,416689354,0.0,-0.0,3.195792669430375e-05
base_link,138,450022693,0.0,-0.0,3.195792669430375e-05
base_link,138,483356032,0.0,-0.0,3.195792669430375e-05
base_link,138,516689371,0.0,-0.0,3.195792669430375e-05
base_link,138,550022710,0.0,-0.0,3.195792669430375e-05
base_link,138,583356048,0.0,-0.0,3.195792669430375e-05
base_link,138,616689387,0.0,-0.0,3.195792669430375e-05
base_link,138,650022726,0.0,-0.0,3.195792669430375e-05
base_link,138,683356065,0.0,-0.0,3.195792669430375e-05
base_link,138,716689404,0.0,-0.0,3.195792669430375e-05
base_link,138,750022742,0.0,-0.0,3.195792669430375e-05
base_link,138,783356081,0.0,-0.0,3.195792669430375e-05
base_link,138,816689420,0.0,-0.0,3.195792669430375e-05
base_link,138,850022759,0.0,-0.0,3.195792669430375e-05
base_link,138,883356098,0.0,-0.0,3.195792669430375e-05
base_link,138,916689436,0.0,-0.0,3.195792669430375e-05
base_link,138,950022775,0.0,-0.0,3.195792669430375e-05
base_link,138,983356114,0.0,-0.0,3.195792669430375e-05
base_link,139,16689453,0.0,-0.0,3.195792669430375e-05
base_link,139,50022792,0.0,-0.0,3.195792669430375e-05
base_link,139,83356130,0.0,-0.0,3.195792669430375e-05
base_link,139,116689469,0.0,-0.0,3.195792669430375e-05
base_link,139,150022808,0.0,-0.0,3.195792669430375e-05
base_link,139,183356147,0.0,-0.0,3.195792669430375e-05
base_link,139,216689486,0.0,-0.0,3.195792669430375e-05
base_link,139,250022824,0.0,-0.0,3.195792669430375e-05
base_link,139,283356163,0.0,-0.0,3.195792669430375e-05
base_link,139,316689502,0.0,-0.0,3.195792669430375e-05
base_link,139,350022841,0.0,-0.0,3.195792669430375e-05
base_link,139,383356180,0.0,-0.0,3.195792669430375e-05
base_link,139,416689518,0.0,-0.0,3.195792669430375e-05
base_link,139,450022857,0.0,-0.0,3.195792669430375e-05
base_link,139,483356196,0.0,-0.0,3.195792669430375e-05
base_link,139,516689535,0.0,-0.0,3.195792669430375e-05
base_link,139,550022874,0.0,-0.0,3.195792669430375e-05
base_link,139,583356212,0.0,-0.0,3.195792669430375e-05
base_link,139,616689551,0.0,-0.0,3.195792669430375e-05
base_link,139,650022890,0.0,-0.0,3.195792669430375e-05
base_link,139,683356229,0.0,-0.0,3.195792669430375e-05
base_link,139,716689568,0.0,-0.0,3.195792669430375e-05
base_link,139,750022906,0.0,-0.0,3.195792669430375e-05
base_link,139,783356245,0.0,-0.0,3.195792669430375e-05
base_link,139,816689584,0.0,-0.0,3.195792669430375e-05
base_link,139,850022923,0.0,-0.0,3.195792669430375e-05
base_link,139,883356261,0.0,-0.0,3.195792669430375e-05
base_link,139,916689600,0.0,-0.0,3.195792669430375e-05
base_link,139,950022939,0.0,-0.0,3.195792669430375e-05
base_link,139,983356278,0.0,-0.0,3.195792669430375e-05
base_link,140,16689617,0.0,-0.0,3.195792669430375e-05
base_link,140,50022955,0.0,-0.0,3.195792669430375e-05
base_link,140,83356294,0.0,-0.0,3.195792669430375e-05
base_link,140,116689633,0.0,-0.0,3.195792669430375e-05
base_link,140,150022972,0.0,-0.0,3.195792669430375e-05
base_link,140,183356311,0.0,-0.0,3.195792669430375e-05
base_link,140,216689649,0.0,-0.0,3.195792669430375e-05
base_link,140,250022988,0.0,-0.0,3.195792669430375e-05
base_link,140,283356327,0.0,-0.0,3.195792669430375e-05
base_link,140,316689666,0.0,-0.0,3.195792669430375e-05
base_link,140,350023005,0.0,-0.0,3.195792669430375e-05
base_link,140,383356343,0.0,-0.0,3.195792669430375e-05
base_link,140,416689682,0.0,-0.0,3.195792669430375e-05
base_link,140,450023021,0.0,-0.0,3.195792669430375e-05
base_link,140,483356360,0.0,-0.0,3.195792669430375e-05
base_link,140,516689699,0.0,-0.0,3.195792669430375e-05
base_link,140,550023037,0.0,-0.0,3.195792669430375e-05
base_link,140,583356376,0.0,-0.0,3.195792669430375e-05
base_link,140,616689715,0.0,-0.0,3.195792669430375e-05
base_link,140,650023054,0.0,-0.0,3.195792669430375e-05
base_link,140,683356393,0.0,-0.0,3.195792669430375e-05
base_link,140,716689731,0.0,-0.0,3.195792669430375e-05
base_link,140,750023070,0.0,-0.0,3.195792669430375e-05
base_link,140,783356409,0.0,-0.0,3.195792669430375e-05
base_link,140,816689748,0.0,-0.0,3.195792669430375e-05
base_link,140,850023087,0.0,-0.0,3.195792669430375e-05
base_link,140,883356425,0.0,-0.0,3.195792669430375e-05
base_link,140,916689764,0.0,-0.0,3.195792669430375e-05
base_link,140,950023103,0.0,-0.0,3.195792669430375e-05
base_link,140,983356442,0.0,-0.0,3.195792669430375e-05
base_link,141,16689781,0.0,-0.0,3.195792669430375e-05
base_link,141,50023119,0.0,-0.0,3.195792669430375e-05
base_link,141,83356458,0.0,-0.0,3.195792669430375e-05
base_link,141,116689797,0.0,-0.0,3.195792669430375e-05
base_link,141,150023136,0.0,-0.0,3.195792669430375e-05
base_link,141,183356475,0.0,-0.0,3.195792669430375e-05
base_link,141,216689813,0.0,-0.0,3.195792669430375e-05
base_link,141,250023152,0.0,-0.0,3.195792669430375e-05
base_link,141,283356491,0.0,-0.0,3.195792669430375e-05
base_link,141,316689830,0.0,-0.0,3.195792669430375e-05
base_link,141,350023169,0.0,-0.0,3.195792669430375e-05
base_link,141,383356507,0.0,-0.0,3.195792669430375e-05
base_link,141,416689846,0.0,-0.0,3.195792669430375e-05
base_link,141,450023185,0.0,-0.0,3.195792669430375e-05
base_link,141,483356524,0.0,-0.0,3.195792669430375e-05
base_link,141,516689863,0.0,-0.0,3.195792669430375e-05
base_link,141,550023201,0.0,-0.0,3.195792669430375e-05
base_link,141,583356540,0.0,-0.0,3.195792669430375e-05
base_link,141,616689879,0.0,-0.0,3.195792669430375e-05
base_link,141,650023218,0.0,-0.0,3.195792669430375e-05
base_link,141,683356557,0.0,-0.0,3.195792669430375e-05
base_link,141,716689895,0.0,-0.0,3.195792669430375e-05
base_link,141,750023234,0.0,-0.0,3.195792669430375e-05
base_link,141,783356573,0.0,-0.0,3.195792669430375e-05
base_link,141,816689912,0.0,-0.0,3.195792669430375e-05
base_link,141,850023251,0.0,-0.0,3.195792669430375e-05
base_link,141,883356589,0.0,-0.0,3.195792669430375e-05
base_link,141,916689928,0.0,-0.0,3.195792669430375e-05
base_link,141,950023267,0.0,-0.0,3.195792669430375e-05
base_link,141,983356606,0.0,-0.0,3.195792669430375e-05
base_link,142,16689945,0.0,-0.0,3.195792669430375e-05
base_link,142,50023283,0.0,-0.0,3.195792669430375e-05
base_link,142,83356622,0.0,-0.0,3.195792669430375e-05
base_link,142,116689961,0.0,-0.0,3.195792669430375e-05
base_link,142,150023300,0.0,-0.0,3.195792669430375e-05
base_link,142,183356638,0.0,-0.0,3.195792669430375e-05
base_link,142,216689977,0.0,-0.0,3.195792669430375e-05
base_link,142,250023316,0.0,-0.0,3.195792669430375e-05
base_link,142,283356655,0.0,-0.0,3.195792669430375e-05
base_link,142,316689994,0.0,-0.0,3.195792669430375e-05
base_link,142,350023332,0.0,-0.0,3.195792669430375e-05
base_link,142,383356671,0.0,-0.0,3.195792669430375e-05
base_link,142,416690010,0.0,-0.0,3.195792669430375e-05
base_link,142,450023349,0.0,-0.0,3.195792669430375e-05
base_link,142,483356688,0.0,-0.0,3.195792669430375e-05
base_link,142,516690026,0.0,-0.0,3.195792669430375e-05
base_link,142,550023365,0.0,-0.0,3.195792669430375e-05
base_link,142,583356704,0.0,-0.0,3.195792669430375e-05
base_link,142,616690043,0.0,-0.0,3.195792669430375e-05
base_link,142,650023382,0.0,-0.0,3.195792669430375e-05
base_link,142,683356720,0.0,-0.0,3.195792669430375e-05
base_link,142,716690059,0.0,-0.0,3.195792669430375e-05
base_link,142,750023398,0.0,-0.0,3.195792669430375e-05
base_link,142,783356737,0.0,-0.0,3.195792669430375e-05
base_link,142,816690076,0.0,-0.0,3.195792669430375e-05
base_link,142,850023414,0.0,-0.0,3.195792669430375e-05
base_link,142,883356753,0.0,-0.0,3.195792669430375e-05
base_link,142,916690092,0.0,-0.0,3.195792669430375e-05
base_link,142,950023431,0.0,-0.0,3.195792669430375e-05
base_link,142,983356770,0.0,-0.0,3.195792669430375e-05
base_link,143,16690108,0.0,-0.0,3.195792669430375e-05
base_link,143,50023447,0.0,-0.0,3.195792669430375e-05
base_link,143,83356786,0.0,-0.0,3.195792669430375e-05
base_link,143,116690125,0.0,-0.0,3.195792669430375e-05
base_link,143,150023464,0.0,-0.0,3.195792669430375e-05
base_link,143,183356802,0.0,-0.0,3.195792669430375e-05
base_link,143,216690141,0.0,-0.0,3.195792669430375e-05
base_link,143,250023480,0.0,-0.0,3.195792669430375e-05
base_link,143,283356819,0.0,-0.0,3.195792669430375e-05
base_link,143,316690158,0.0,-0.0,3.195792669430375e-05
base_link,143,350023496,0.0,-0.0,3.195792669430375e-05
base_link,143,383356835,0.0,-0.0,3.195792669430375e-05
base_link,143,416690174,0.0,-0.0,3.195792669430375e-05
base_link,143,450023513,0.0,-0.0,3.195792669430375e-05
base_link,143,483356852,0.0,-0.0,3.195792669430375e-05
base_link,143,516690190,0.0,-0.0,3.195792669430375e-05
base_link,143,550023529,0.0,-0.0,3.195792669430375e-05
base_link,143,583356868,0.0,-0.0,3.195792669430375e-05
base_link,143,616690207,0.0,-0.0,3.195792669430375e-05
base_link,143,650023546,0.0,-0.0,3.195792669430375e-05
base_link,143,683356884,0.0,-0.0,3.195792669430375e-05
base_link,143,716690223,0.0,-0.0,3.195792669430375e-05
base_link,143,750023562,0.0,-0.0,3.195792669430375e-05
base_link,143,783356901,0.0,-0.0,3.195792669430375e-05
base_link,143,816690240,0.0,-0.0,3.195792669430375e-05
base_link,143,850023578,0.0,-0.0,3.195792669430375e-05
base_link,143,883356917,0.0,-0.0,3.195792669430375e-05
base_link,143,916690256,0.0,-0.0,3.195792669430375e-05
base_link,143,950023595,0.0,-0.0,3.195792669430375e-05
base_link,143,983356934,0.0,-0.0,3.195792669430375e-05
base_link,144,16690272,0.0,-0.0,3.195792669430375e-05
base_link,144,50023611,0.0,-0.0,3.195792669430375e-05
base_link,144,83356950,0.0,-0.0,3.195792669430375e-05
base_link,144,116690289,0.0,-0.0,3.195792669430375e-05
base_link,144,150023628,0.0,-0.0,3.195792669430375e-05
base_link,144,183356966,0.0,-0.0,3.195792669430375e-05
base_link,144,216690305,0.0,-0.0,3.195792669430375e-05
base_link,144,250023644,0.0,-0.0,3.195792669430375e-05
base_link,144,283356983,0.0,-0.0,3.195792669430375e-05
base_link,144,316690322,0.0,-0.0,3.195792669430375e-05
base_link,144,350023660,0.0,-0.0,3.195792669430375e-05
base_link,144,383356999,0.0,-0.0,3.195792669430375e-05
base_link,144,416690338,0.0,-0.0,3.195792669430375e-05
base_link,144,450023677,0.0,-0.0,3.195792669430375e-05
base_link,144,483357015,0.0,-0.0,3.195792669430375e-05
base_link,144,516690354,0.0,-0.0,3.195792669430375e-05
base_link,144,550023693,0.0,-0.0,3.195792669430375e-05
base_link,144,583357032,0.0,-0.0,3.195792669430375e-05
base_link,144,616690371,0.0,-0.0,3.195792669430375e-05
base_link,144,650023709,0.0,-0.0,3.195792669430375e-05
base_link,144,683357048,0.0,-0.0,3.195792669430375e-05
base_link,144,716690387,0.0,-0.0,3.195792669430375e-05
base_link,144,750023726,0.0,-0.0,3.195792669430375e-05
base_link,144,783357065,0.0,-0.0,3.195792669430375e-05
base_link,144,816690403,0.0,-0.0,3.195792669430375e-05
base_link,144,850023742,0.0,-0.0,3.195792669430375e-05
base_link,144,883357081,0.0,-0.0,3.195792669430375e-05
base_link,144,916690420,0.0,-0.0,3.195792669430375e-05
base_link,144,950023759,0.0,-0.0,3.195792669430375e-05
base_link,144,983357097,0.0,-0.0,3.195792669430375e-05
base_link,145,16690436,0.0,-0.0,3.195792669430375e-05
base_link,145,50023775,0.0,-0.0,3.195792669430375e-05
base_link,145,83357114,0.0,-0.0,3.195792669430375e-05
base_link,145,116690453,0.0,-0.0,3.195792669430375e-05
base_link,145,150023791,0.0,-0.0,3.195792669430375e-05
base_link,145,183357130,0.0,-0.0,3.195792669430375e-05
base_link,145,216690469,0.0,-0.0,3.195792669430375e-05
base_link,145,250023808,0.0,-0.0,3.195792669430375e-05
base_link,145,283357147,0.0,-0.0,3.195792669430375e-05
base_link,145,316690485,0.0,-0.0,3.195792669430375e-05
base_link,145,350023824,0.0,-0.0,3.195792669430375e-05
base_link,145,383357163,0.0,-0.0,3.195792669430375e-05
base_link,145,416690502,0.0,-0.0,3.195792669430375e-05
base_link,145,450023841,0.0,-0.0,3.195792669430375e-05
base_link,145,483357179,0.0,-0.0,3.195792669430375e-05
base_link,145,516690518,0.0,-0.0,3.195792669430375e-05
base_link,145,550023857,0.0,-0.0,3.195792669430375e-05
base_link,145,583357196,0.0,-0.0,3.195792669430375e-05
base_link,145,616690535,0.0,-0.0,3.195792669430375e-05
base_link,145,650023873,0.0,-0.0,3.195792669430375e-05
base_link,145,683357212,0.0,-0.0,3.195792669430375e-05
base_link,145,716690551,0.0,-0.0,3.195792669430375e-05
base_link,145,750023890,0.0,-0.0,3.195792669430375e-05
base_link,145,783357229,0.0,-0.0,3.195792669430375e-05
base_link,145,816690567,0.0,-0.0,3.195792669430375e-05
base_link,145,850023906,0.0,-0.0,3.195792669430375e-05
base_link,145,883357245,0.0,-0.0,3.195792669430375e-05
base_link,145,916690584,0.0,-0.0,3.195792669430375e-05
base_link,145,950023923,0.0,-0.0,3.195792669430375e-05
base_link,145,983357261,0.0,-0.0,3.195792669430375e-05
base_link,146,16690600,0.0,-0.0,3.195792669430375e-05
base_link,146,50023939,0.0,-0.0,3.195792669430375e-05
base_link,146,83357278,0.0,-0.0,3.195792669430375e-05
base_link,146,116690617,0.0,-0.0,3.195792669430375e-05
base_link,146,150023955,0.0,-0.0,3.195792669430375e-05
base_link,146,183357294,0.0,-0.0,3.195792669430375e-05
base_link,146,216690633,0.0,-0.0,3.195792669430375e-05
base_link,146,250023972,0.0,-0.0,3.195792669430375e-05
base_link,146,283357311,0.0,-0.0,3.195792669430375e-05
base_link,146,316690649,0.0,-0.0,3.195792669430375e-05
base_link,146,350023988,0.0,-0.0,3.195792669430375e-05
base_link,146,383357327,0.0,-0.0,3.195792669430375e-05
base_link,146,416690666,0.0,-0.0,3.195792669430375e-05
base_link,146,450024005,0.0,-0.0,3.195792669430375e-05
base_link,146,483357343,0.0,-0.0,3.195792669430375e-05
base_link,146,516690682,0.0,-0.0,3.195792669430375e-05
base_link,146,550024021,0.0,-0.0,3.195792669430375e-05
base_link,146,583357360,0.0,-0.0,3.195792669430375e-05
base_link,146,616690699,0.0,-0.0,3.195792669430375e-05
base_link,146,650024037,0.0,-0.0,3.195792669430375e-05
base_link,146,683357376,0.0,-0.0,3.195792669430375e-05
base_link,146,716690715,0.0,-0.0,3.195792669430375e-05
base_link,146,750024054,0.0,-0.0,3.195792669430375e-05
base_link,146,783357392,0.0,-0.0,3.195792669430375e-05
base_link,146,816690731,0.0,-0.0,3.195792669430375e-05
base_link,146,850024070,0.0,-0.0,3.195792669430375e-05
base_link,146,883357409,0.0,-0.0,3.195792669430375e-05
base_link,146,916690748,0.0,-0.0,3.195792669430375e-05
base_link,146,950024086,0.0,-0.0,3.195792669430375e-05
base_link,146,983357425,0.0,-0.0,3.195792669430375e-05
base_link,147,16690764,0.0,-0.0,3.195792669430375e-05
base_link,147,50024103,0.0,-0.0,3.195792669430375e-05
base_link,147,83357442,0.0,-0.0,3.195792669430375e-05
base_link,147,116690780,0.0,-0.0,3.195792669430375e-05
base_link,147,150024119,0.0,-0.0,3.195792669430375e-05
base_link,147,183357458,0.0,-0.0,3.195792669430375e-05
base_link,147,216690797,0.0,-0.0,3.195792669430375e-05
base_link,147,250024136,0.0,-0.0,3.195792669430375e-05
base_link,147,283357474,0.0,-0.0,3.195792669430375e-05
base_link,147,316690813,0.0,-0.0,3.195792669430375e-05
base_link,147,350024152,0.0,-0.0,3.195792669430375e-05
base_link,147,383357491,0.0,-0.0,3.195792669430375e-05
base_link,147,416690830,0.0,-0.0,3.195792669430375e-05
base_link,147,450024168,0.0,-0.0,3.195792669430375e-05
base_link,147,483357507,0.0,-0.0,3.195792669430375e-05
base_link,147,516690846,0.0,-0.0,3.195792669430375e-05
base_link,147,550024185,0.0,-0.0,3.195792669430375e-05
base_link,147,583357524,0.0,-0.0,3.195792669430375e-05
base_link,147,616690862,0.0,-0.0,3.195792669430375e-05
base_link,147,650024201,0.0,-0.0,3.195792669430375e-05
base_link,147,683357540,0.0,-0.0,3.195792669430375e-05
base_link,147,716690879,0.0,-0.0,3.195792669430375e-05
base_link,147,750024218,0.0,-0.0,3.195792669430375e-05
base_link,147,783357556,0.0,-0.0,3.195792669430375e-05
base_link,147,816690895,0.0,-0.0,3.195792669430375e-05
base_link,147,850024234,0.0,-0.0,3.195792669430375e-05
base_link,147,883357573,0.0,-0.0,3.195792669430375e-05
base_link,147,916690912,0.0,-0.0,3.195792669430375e-05
base_link,147,950024250,0.0,-0.0,3.195792669430375e-05
base_link,147,983357589,0.0,-0.0,3.195792669430375e-05
base_link,148,16690928,0.0,-0.0,3.195792669430375e-05
base_link,148,50024267,0.0,-0.0,3.195792669430375e-05
base_link,148,83357606,0.0,-0.0,3.195792669430375e-05
base_link,148,116690944,0.0,-0.0,3.195792669430375e-05
base_link,148,150024283,0.0,-0.0,3.195792669430375e-05
base_link,148,183357622,0.0,-0.0,3.195792669430375e-05
base_link,148,216690961,0.0,-0.0,3.195792669430375e-05
base_link,148,250024300,0.0,-0.0,3.195792669430375e-05
base_link,148,283357638,0.0,-0.0,3.195792669430375e-05
base_link,148,316690977,0.0,-0.0,3.195792669430375e-05
base_link,148,350024316,0.0,-0.0,3.195792669430375e-05
base_link,148,383357655,0.0,-0.0,3.195792669430375e-05
base_link,148,416690994,0.0,-0.0,3.195792669430375e-05
base_link,148,450024332,0.0,-0.0,3.195792669430375e-05
base_link,148,483357671,0.0,-0.0,3.195792669430375e-05
base_link,148,516691010,0.0,-0.0,3.195792669430375e-05
base_link,148,550024349,0.0,-0.0,3.195792669430375e-05
base_link,148,583357688,0.0,-0.0,3.195792669430375e-05
base_link,148,616691026,0.0,-0.0,3.195792669430375e-05
base_link,148,650024365,0.0,-0.0,3.195792669430375e-05
base_link,148,683357704,0.0,-0.0,3.195792669430375e-05
base_link,148,716691043,0.0,-0.0,3.195792669430375e-05
base_link,148,750024382,0.0,-0.0,3.195792669430375e-05
base_link,148,783357720,0.0,-0.0,3.195792669430375e-05
base_link,148,816691059,0.0,-0.0,3.195792669430375e-05
base_link,148,850024398,0.0,-0.0,3.195792669430375e-05
base_link,148,883357737,0.0,-0.0,3.195792669430375e-05
base_link,148,916691076,0.0,-0.0,3.195792669430375e-05
base_link,148,950024414,0.0,-0.0,3.195792669430375e-05
base_link,148,983357753,0.0,-0.0,3.195792669430375e-05
base_link,149,16691092,0.0,-0.0,3.195792669430375e-05
base_link,149,50024431,0.0,-0.0,3.195792669430375e-05
base_link,149,83357769,0.0,-0.0,3.195792669430375e-05
base_link,149,116691108,0.0,-0.0,3.195792669430375e-05
base_link,149,150024447,0.0,-0.0,3.195792669430375e-05
base_link,149,183357786,0.0,-0.0,3.195792669430375e-05
base_link,149,216691125,0.0,-0.0,3.195792669430375e-05
base_link,149,250024463,0.0,-0.0,3.195792669430375e-05
base_link,149,283357802,0.0,-0.0,3.195792669430375e-05
base_link,149,316691141,0.0,-0.0,3.195792669430375e-05
base_link,149,350024480,0.0,-0.0,3.195792669430375e-05
base_link,149,383357819,0.0,-0.0,3.195792669430375e-05
base_link,149,416691157,0.0,-0.0,3.195792669430375e-05
base_link,149,450024496,0.0,-0.0,3.195792669430375e-05
base_link,149,483357835,0.0,-0.0,3.195792669430375e-05
base_link,149,516691174,0.0,-0.0,3.195792669430375e-05
base_link,149,550024513,0.0,-0.0,3.195792669430375e-05
base_link,149,583357851,0.0,-0.0,3.195792669430375e-05
base_link,149,616691190,0.0,-0.0,3.195792669430375e-05
base_link,149,650024529,0.0,-0.0,3.195792669430375e-05
base_link,149,683357868,0.0,-0.0,3.195792669430375e-05
base_link,149,716691207,0.0,-0.0,3.195792669430375e-05
base_link,149,750024545,0.0,-0.0,3.195792669430375e-05
base_link,149,783357884,0.0,-0.0,3.195792669430375e-05
base_link,149,816691223,0.0,-0.0,3.195792669430375e-05
base_link,149,850024562,0.0,-0.0,3.195792669430375e-05
base_link,149,883357901,0.0,-0.0,3.195792669430375e-05
base_link,149,916691239,0.0,-0.0,3.195792669430375e-05
base_link,149,950024578,0.0,-0.0,3.195792669430375e-05
base_link,149,983357917,0.0,-0.0,3.195792669430375e-05
base_link,150,16691256,0.0,-0.0,3.195792669430375e-05
base_link,150,50024595,0.0,-0.0,3.195792669430375e-05
base_link,150,83357933,0.0,-0.0,3.195792669430375e-05
base_link,150,116691272,0.0,-0.0,3.195792669430375e-05
base_link,150,150024611,0.0,-0.0,3.195792669430375e-05
base_link,150,183357950,0.0,-0.0,3.195792669430375e-05
base_link,150,216691289,0.0,-0.0,3.195792669430375e-05
base_link,150,250024627,0.0,-0.0,3.195792669430375e-05
base_link,150,283357966,0.0,-0.0,3.195792669430375e-05
base_link,150,316691305,0.0,-0.0,3.195792669430375e-05
base_link,150,350024644,0.0,-0.0,3.195792669430375e-05
base_link,150,383357983,0.0,-0.0,3.195792669430375e-05
base_link,150,416691321,0.0,-0.0,3.195792669430375e-05
base_link,150,450024660,0.0,-0.0,3.195792669430375e-05
base_link,150,483357999,0.0,-0.0,3.195792669430375e-05
base_link,150,516691338,0.0,-0.0,3.195792669430375e-05
base_link,150,550024677,0.0,-0.0,3.195792669430375e-05
base_link,150,583358015,0.0,-0.0,3.195792669430375e-05
base_link,150,616691354,0.0,-0.0,3.195792669430375e-05
base_link,150,650024693,0.0,-0.0,3.195792669430375e-05
base_link,150,683358032,0.0,-0.0,3.195792669430375e-05
base_link,150,716691371,0.0,-0.0,3.195792669430375e-05
base_link,150,750024709,0.0,-0.0,3.195792669430375e-05
base_link,150,783358048,0.0,-0.0,3.195792669430375e-05
base_link,150,816691387,0.0,-0.0,3.195792669430375e-05
base_link,150,850024726,0.0,-0.0,3.195792669430375e-05
base_link,150,883358065,0.0,-0.0,3.195792669430375e-05
base_link,150,916691403,0.0,-0.0,3.195792669430375e-05
base_link,150,950024742,0.0,-0.0,3.195792669430375e-05
base_link,150,983358081,0.0,-0.0,3.195792669430375e-05
base_link,151,16691420,0.0,-0.0,3.195792669430375e-05
base_link,151,50024759,0.0,-0.0,3.195792669430375e-05
base_link,151,83358097,0.0,-0.0,3.195792669430375e-05
base_link,151,116691436,0.0,-0.0,3.195792669430375e-05
base_link,151,150024775,0.0,-0.0,3.195792669430375e-05
base_link,151,183358114,0.0,-0.0,3.195792669430375e-05
base_link,151,216691453,0.0,-0.0,3.195792669430375e-05
base_link,151,250024791,0.0,-0.0,3.195792669430375e-05
base_link,151,283358130,0.0,-0.0,3.195792669430375e-05
base_link,151,316691469,0.0,-0.0,3.195792669430375e-05
base_link,151,350024808,0.0,-0.0,3.195792669430375e-05
base_link,151,383358146,0.0,-0.0,3.195792669430375e-05
base_link,151,416691485,0.0,-0.0,3.195792669430375e-05
base_link,151,450024824,0.0,-0.0,3.195792669430375e-05
base_link,151,483358163,0.0,-0.0,3.195792669430375e-05
base_link,151,516691502,0.0,-0.0,3.195792669430375e-05
base_link,151,550024840,0.0,-0.0,3.195792669430375e-05
base_link,151,583358179,0.0,-0.0,3.195792669430375e-05
base_link,151,616691518,0.0,-0.0,3.195792669430375e-05
base_link,151,650024857,0.0,-0.0,3.195792669430375e-05
base_link,151,683358196,0.0,-0.0,3.195792669430375e-05
base_link,151,716691534,0.0,-0.0,3.195792669430375e-05
base_link,151,750024873,0.0,-0.0,3.195792669430375e-05
base_link,151,783358212,0.0,-0.0,3.195792669430375e-05
base_link,151,816691551,0.0,-0.0,3.195792669430375e-05
base_link,151,850024890,0.0,-0.0,3.195792669430375e-05
base_link,151,883358228,0.0,-0.0,3.195792669430375e-05
base_link,151,916691567,0.0,-0.0,3.195792669430375e-05
base_link,151,950024906,0.0,-0.0,3.195792669430375e-05
base_link,151,983358245,0.0,-0.0,3.195792669430375e-05
base_link,152,16691584,0.0,-0.0,3.195792669430375e-05
base_link,152,50024922,0.0,-0.0,3.195792669430375e-05
base_link,152,83358261,0.0,-0.0,3.195792669430375e-05
base_link,152,116691600,0.0,-0.0,3.195792669430375e-05
base_link,152,150024939,0.0,-0.0,3.195792669430375e-05
base_link,152,183358278,0.0,-0.0,3.195792669430375e-05
base_link,152,216691616,0.0,-0.0,3.195792669430375e-05
base_link,152,250024955,0.0,-0.0,3.195792669430375e-05
base_link,152,283358294,0.0,-0.0,3.195792669430375e-05
base_link,152,316691633,0.0,-0.0,3.195792669430375e-05
base_link,152,350024972,0.0,-0.0,3.195792669430375e-05
base_link,152,383358310,0.0,-0.0,3.195792669430375e-05
base_link,152,416691649,0.0,-0.0,3.195792669430375e-05
base_link,152,450024988,0.0,-0.0,3.195792669430375e-05
base_link,152,483358327,0.0,-0.0,3.195792669430375e-05
base_link,152,516691666,0.0,-0.0,3.195792669430375e-05
base_link,152,550025004,0.0,-0.0,3.195792669430375e-05
base_link,152,583358343,0.0,-0.0,3.195792669430375e-05
base_link,152,616691682,0.0,-0.0,3.195792669430375e-05
base_link,152,650025021,0.0,-0.0,3.195792669430375e-05
base_link,152,683358360,0.0,-0.0,3.195792669430375e-05
