frame_id,child_frame_id,timestamp_sec,timestamp_nanosec,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
map,-,42,983340378,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,43,183340411,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,43,383340444,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,43,583340477,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,43,783340509,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,43,983340542,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,44,183340575,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,44,383340608,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,44,583340641,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,44,783340673,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,44,983340706,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,45,183340739,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,45,383340772,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,45,583340805,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,45,783340837,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,45,983340870,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,46,183340903,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,46,383340936,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,46,583340968,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,46,783341001,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,46,983341034,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,47,183341067,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,47,383341100,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,47,583341132,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,47,783341165,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,47,983341198,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,183341231,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,383341263,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,583341296,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,783341329,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,48,983341362,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,183341395,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,383341427,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,583341460,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,783341493,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,49,983341526,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,183341559,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,383341591,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,583341624,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,783341657,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,50,983341690,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,51,183341722,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,51,383341755,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,51,583341788,81377.96875,49917.34375,43.01797103881836,0.0,0.0,0.0,0.0
map,-,51,783341821,81377.96875,49917.34375,43.009586334228516,0.0,0.0,0.0,0.0
map,-,51,983341854,81377.96875,49917.34765625,42.99819564819336,0.0,0.0,0.0,0.0
map,-,52,183341886,81377.9765625,49917.35546875,43.00289535522461,0.0,0.0,0.0,0.0
map,-,52,383341919,81377.9921875,49917.3671875,43.00372314453125,0.0,0.0,0.0,0.0
map,-,52,583341952,81378.0,49917.375,43.002933502197266,0.0,0.0,0.0,0.0
map,-,52,783341985,81378.015625,49917.3828125,43.00340270996094,0.0,0.0,0.0,0.0
map,-,52,983342017,81378.0390625,49917.3984375,43.003814697265625,0.0,0.0,0.0,0.0
map,-,53,183342050,81378.0546875,49917.41015625,43.004188537597656,0.0,0.0,0.0,0.0
map,-,53,383342083,81378.078125,49917.4296875,43.00457763671875,0.0,0.0,0.0,0.0
map,-,53,583342116,81378.109375,49917.4453125,43.00505065917969,0.0,0.0,0.0,0.0
map,-,53,783342149,81378.1328125,49917.46875,43.0056266784668,0.0,0.0,0.0,0.0
map,-,53,983342181,81378.171875,49917.4921875,43.006202697753906,0.0,0.0,0.0,0.0
map,-,54,183342214,81378.2109375,49917.51953125,43.006961822509766,0.0,0.0,0.0,0.0
map,-,54,383342247,81378.2578125,49917.55078125,43.00790786743164,0.0,0.0,0.0,0.0
map,-,54,583342280,81378.3125,49917.58984375,43.00883102416992,0.0,0.0,0.0,0.0
map,-,54,783342313,81378.3828125,49917.6328125,43.00983428955078,0.0,0.0,0.0,0.0
map,-,54,983342345,81378.453125,49917.68359375,43.011497497558594,0.0,0.0,0.0,0.0
map,-,55,183342378,81378.5390625,49917.7421875,43.01302719116211,0.0,0.0,0.0,0.0
map,-,55,383342411,81378.640625,49917.8046875,43.01468276977539,0.0,0.0,0.0,0.0
map,-,55,583342444,81378.75,49917.87890625,43.016990661621094,0.0,0.0,0.0,0.0
map,-,55,783342476,81378.8671875,49917.953125,43.019004821777344,0.0,0.0,0.0,0.0
map,-,55,983342509,81379.0078125,49918.0390625,43.021240234375,0.0,0.0,0.0,0.0
map,-,56,183342542,81379.1484375,49918.1328125,43.023983001708984,0.0,0.0,0.0,0.0
map,-,56,383342575,81379.3125,49918.234375,43.02648162841797,0.0,0.0,0.0,0.0
map,-,56,583342608,81379.4921875,49918.34375,43.02936935424805,0.0,0.0,0.0,0.0
map,-,56,783342640,81379.671875,49918.4609375,43.032745361328125,0.0,0.0,0.0,0.0
map,-,56,983342673,81379.875,49918.578125,43.03457260131836,0.0,0.0,0.0,0.0
map,-,57,183342706,81380.109375,49918.70703125,43.03679656982422,0.0,0.0,0.0,0.0
map,-,57,383342739,81380.359375,49918.8515625,43.04007339477539,0.0,0.0,0.0,0.0
map,-,57,583342771,81380.640625,49919.00390625,43.04351043701172,0.0,0.0,0.0,0.0
map,-,57,783342804,81380.9375,49919.16796875,43.04719543457031,0.0,0.0,0.0,0.0
map,-,57,983342837,81381.2578125,49919.33984375,43.050148010253906,0.0,0.0,0.0,0.0
map,-,58,183342870,81381.6015625,49919.515625,43.05244827270508,0.0,0.0,0.0,0.0
map,-,58,383342903,81381.9609375,49919.703125,43.05464553833008,0.0,0.0,0.0,0.0
map,-,58,583342935,81382.34375,49919.89453125,43.056983947753906,0.0,0.0,0.0,0.0
map,-,58,783342968,81382.7578125,49920.09765625,43.05980682373047,0.0,0.0,0.0,0.0
map,-,58,983343001,81383.1875,49920.3125,43.06293869018555,0.0,0.0,0.0,0.0
map,-,59,183343034,81383.65625,49920.52734375,43.06513214111328,0.0,0.0,0.0,0.0
map,-,59,383343067,81384.15625,49920.75390625,43.06743240356445,0.0,0.0,0.0,0.0
map,-,59,583343099,81384.671875,49920.9921875,43.071876525878906,0.0,0.0,0.0,0.0
map,-,59,783343132,81385.21875,49921.23828125,43.074546813964844,0.0,0.0,0.0,0.0
map,-,59,983343165,81385.8046875,49921.484375,43.079158782958984,0.0,0.0,0.0,0.0
map,-,60,183343198,81386.40625,49921.7421875,43.08573913574219,0.0,0.0,0.0,0.0
map,-,60,383343230,81387.046875,49922.015625,43.08958053588867,0.0,0.0,0.0,0.0
map,-,60,583343263,81387.7421875,49922.30078125,43.09510803222656,0.0,0.0,0.0,0.0
map,-,60,783343296,81388.46875,49922.5859375,43.10383224487305,0.0,0.0,0.0,0.0
map,-,60,983343329,81389.234375,49922.890625,43.111724853515625,0.0,0.0,0.0,0.0
map,-,61,183343362,81390.03125,49923.20703125,43.10786437988281,0.0,0.0,0.0,0.0
map,-,61,383343394,81390.8515625,49923.52734375,43.09785461425781,0.0,0.0,0.0,0.0
map,-,61,583343427,81391.703125,49923.859375,43.097511291503906,0.0,0.0,0.0,0.0
map,-,61,783343460,81392.5859375,49924.19140625,43.097965240478516,0.0,0.0,0.0,0.0
map,-,61,983343493,81393.5,49924.55078125,43.09873580932617,0.0,0.0,0.0,0.0
map,-,62,183343525,81394.46875,49924.93359375,43.12040710449219,0.0,0.0,0.0,0.0
map,-,62,383343558,81395.4609375,49925.296875,43.146636962890625,0.0,0.0,0.0,0.0
map,-,62,583343591,81396.4296875,49925.66796875,43.15964889526367,0.0,0.0,0.0,0.0
map,-,62,783343624,81397.359375,49926.03125,43.15500259399414,0.0,0.0,0.0,0.0
map,-,62,983343657,81398.265625,49926.390625,43.15114974975586,0.0,0.0,0.0,0.0
map,-,63,183343689,81399.1328125,49926.734375,43.150691986083984,0.0,0.0,0.0,0.0
map,-,63,383343722,81399.953125,49927.0703125,43.14081573486328,0.0,0.0,0.0,0.0
map,-,63,583343755,81400.7578125,49927.3984375,43.12848663330078,0.0,0.0,0.0,0.0
map,-,63,783343788,81401.5390625,49927.7265625,43.123878479003906,0.0,0.0,0.0,0.0
map,-,63,983343821,81402.3125,49928.05078125,43.1146240234375,0.0,0.0,0.0,0.0
map,-,64,183343853,81403.0859375,49928.37109375,43.102516174316406,0.0,0.0,0.0,0.0
map,-,64,383343886,81403.8671875,49928.703125,43.100948333740234,0.0,0.0,0.0,0.0
map,-,64,583343919,81404.6640625,49929.05078125,43.10129165649414,0.0,0.0,0.0,0.0
map,-,64,783343952,81405.4609375,49929.3984375,43.098934173583984,0.0,0.0,0.0,0.0
map,-,64,983343984,81406.265625,49929.7578125,43.097137451171875,0.0,0.0,0.0,0.0
map,-,65,183344017,81407.0703125,49930.125,43.09601974487305,0.0,0.0,0.0,0.0
map,-,65,383344050,81407.8828125,49930.49609375,43.09580993652344,0.0,0.0,0.0,0.0
map,-,65,583344083,81408.703125,49930.875,43.095542907714844,0.0,0.0,0.0,0.0
map,-,65,783344116,81409.5234375,49931.2578125,43.09641647338867,0.0,0.0,0.0,0.0
map,-,65,983344148,81410.359375,49931.65234375,43.09727478027344,0.0,0.0,0.0,0.0
map,-,66,183344181,81411.203125,49932.05078125,43.09809875488281,0.0,0.0,0.0,0.0
map,-,66,383344214,81412.0625,49932.4609375,43.10232925415039,0.0,0.0,0.0,0.0
map,-,66,583344247,81412.9375,49932.8828125,43.106719970703125,0.0,0.0,0.0,0.0
map,-,66,783344279,81413.8203125,49933.3125,43.110923767089844,0.0,0.0,0.0,0.0
map,-,66,983344312,81414.734375,49933.7578125,43.117069244384766,0.0,0.0,0.0,0.0
map,-,67,183344345,81415.65625,49934.20703125,43.123714447021484,0.0,0.0,0.0,0.0
map,-,67,383344378,81416.59375,49934.67578125,43.12977981567383,0.0,0.0,0.0,0.0
map,-,67,583344411,81417.5546875,49935.15625,43.133018493652344,0.0,0.0,0.0,0.0
map,-,67,783344443,81418.5234375,49935.63671875,43.13662338256836,0.0,0.0,0.0,0.0
map,-,67,983344476,81419.484375,49936.125,43.13212585449219,0.0,0.0,0.0,0.0
map,-,68,183344509,81420.4453125,49936.60546875,43.122947692871094,0.0,0.0,0.0,0.0
map,-,68,383344542,81421.40625,49937.08984375,43.12146759033203,0.0,0.0,0.0,0.0
map,-,68,583344575,81422.359375,49937.57421875,43.11859893798828,0.0,0.0,0.0,0.0
map,-,68,783344607,81423.3125,49938.05859375,43.124107360839844,0.0,0.0,0.0,0.0
map,-,68,983344640,81424.2578125,49938.54296875,43.134315490722656,0.0,0.0,0.0,0.0
map,-,69,183344673,81425.1875,49939.015625,43.1408576965332,0.0,0.0,0.0,0.0
map,-,69,383344706,81426.078125,49939.4765625,43.147926330566406,0.0,0.0,0.0,0.0
map,-,69,583344738,81426.9296875,49939.91796875,43.154762268066406,0.0,0.0,0.0,0.0
map,-,69,783344771,81427.71875,49940.32421875,43.16184997558594,0.0,0.0,0.0,0.0
map,-,69,983344804,81428.4453125,49940.69921875,43.16676712036133,0.0,0.0,0.0,0.0
map,-,70,183344837,81429.1171875,49941.046875,43.17256164550781,0.0,0.0,0.0,0.0
map,-,70,383344870,81429.734375,49941.37109375,43.17869567871094,0.0,0.0,0.0,0.0
map,-,70,583344902,81430.328125,49941.67578125,43.18286895751953,0.0,0.0,0.0,0.0
map,-,70,783344935,81430.8984375,49941.97265625,43.18755340576172,0.0,0.0,0.0,0.0
map,-,70,983344968,81431.4765625,49942.2734375,43.19268035888672,0.0,0.0,0.0,0.0
map,-,71,183345001,81432.0390625,49942.5703125,43.19677734375,0.0,0.0,0.0,0.0
map,-,71,383345033,81432.6015625,49942.86328125,43.20127868652344,0.0,0.0,0.0,0.0
map,-,71,583345066,81433.1484375,49943.14453125,43.20675277709961,0.0,0.0,0.0,0.0
map,-,71,783345099,81433.6875,49943.42578125,43.21141052246094,0.0,0.0,0.0,0.0
map,-,71,983345132,81434.203125,49943.6953125,43.211814880371094,0.0,0.0,0.0,0.0
map,-,72,183345165,81434.6953125,49943.953125,43.213523864746094,0.0,0.0,0.0,0.0
map,-,72,383345197,81435.1640625,49944.19921875,43.216426849365234,0.0,0.0,0.0,0.0
map,-,72,583345230,81435.609375,49944.4296875,43.218929290771484,0.0,0.0,0.0,0.0
